Field,Description
2.05.03.02,Controladas/Coligadas e Equiparadas
2.05.04,Reservas de Lucro
2.05.04.01,Legal
2.05.04.02,Estatutária
2.05.04.03,Para Contingências
2.05.04.04,De Lucros a Realizar
2.05.04.05,Retenção de Lucros
2.05.04.06,Especial p/ Dividendos Não Distribuídos
2.05.04.07,Outras Reservas de Lucro
2.05.04.07.01,Ações em Tesouraria
2.05.05,Ajustes de Avaliação Patrimonial
2.05.05.01,Ajustes de Títulos e Valores Mobiliários
2.05.05.02,Ajustes Acumulados de Conversão
2.05.05.03,Ajustes de Combinação de Negócios
2.05.06,Lucros/Prejuízos Acumulados
3.04.07,Resultado da Equivalência Patrimonial
3.13,Lucro/Prejuízo do Período
2.02.03.03,Obrigações por TVM no Exterior
2.05.04.07.02,Ações em Tesouraria
1.01.03.05,Vinculados à Prestação de Garantias
2.01.03.04,Obrigações por TVM no Exterior
2.02.03.04,Obrigações por TVM no Exterior
2.05.01.01,Capital Social
2.05.01.02,Aumento de Capital
1.04,Tributos Diferidos
1.04.01,Imposto de Renda e Contribuição Social Diferidos
1.05,Outros Ativos
1.05.01,Ativos Não Correntes a Venda
1.05.02,Ativos de Operações Descontinuadas
1.05.03,Outros
1.06,Investimentos
1.06.01,Participações em Coligadas
1.06.02,Outros
1.07,Imobilizado
1.07.01,Imobilizado de Uso
1.07.02,Imobilizado de Arrendamento
1.08,Intangível
1.08.01,Intangíveis
1.08.02,Goodwill
2.04,Provisões
2.04.01,Provisões para Riscos Cíveis e Trabalhistas
2.04.02,Provisão para Compromissos e Outras Provisões
2.04.03,Provisões para Riscos Fiscais
2.06,Outros Passivos
2.06.01,Outros Passivos e Obrigações
2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados
2.07.01,Passivos sobre Ativos Não Correntes a Venda
2.07.02,Passivos sobre Ativos de Operações Descontinuadas
2.08,Patrimônio Líquido Consolidado
2.08.01,Capital Social Realizado
2.08.01.01,De Domiciliados no País
2.08.01.02,Aumento de Capital
2.08.02,Reservas de Capital
2.08.02.01,Ágio na Emissão de Ações
2.08.02.02,Reserva Especial de Ágio na Incorporação
2.08.02.03,Alienação de Bônus de Subscrição
2.08.02.04,Opções Outorgadas
2.08.02.05,Ações em Tesouraria
2.08.03,Reservas de Reavaliação
2.08.04,Reservas de Lucros
2.08.04.01,Reserva Legal
2.08.04.02,Reserva Estatutária
2.08.04.03,Reserva para Contingências
2.08.04.04,Reserva de Lucros a Realizar
2.08.04.05,Reserva de Retenção de Lucros
2.08.04.06,Reserva Especial para Dividendos Não Distribuídos
2.08.04.07,Reserva de Incentivos Fiscais
2.08.04.08,Dividendo Adicional Proposto
2.08.04.09,Ações em Tesouraria
2.08.04.10,Ajuste Referente ao Prêmio de CDB's Conversíveis
2.08.04.11,Reservas Especiais de Lucros - Dividendos Adicionais
2.08.05,Lucros/Prejuízos Acumulados
2.08.06,Ajustes de Avaliação Patrimonial
2.08.07,Ajustes Acumulados de Conversão
2.08.08,Outros Resultados Abrangentes
2.08.09,Participação dos Acionistas Não Controladores
3.04.06.01,Resultado na Alienação de Ativos Não - Correntes Disponíveis para Venda
3.04.06.02,Participação de Outros Acionistas Não-Controladores
3.04.06.03,Depreciações e Amortizações
3.04.06.04,Despesas com Provisões não Operacionais
3.04.06.05,Outras Desesas Operacionais Líquidas
3.09.01,Atribuído a Sócios da Empresa Controladora
3.09.02,Atribuído a Sócios Não Controladores
7.09.04.04,Part. Não Controladores nos Lucros Retidos
1.02.07.02,Outros Créditos Diversos
1.03.02.01,Imobilizações em Curso
1.03.02.02,Outros Imobilizações de Uso
2.02.09.04,Outras Obrigações Diversas
1.02.07.03,Prov. p/ Outros Créditos de Liq. Duvidosa
1.01.08.06,Prov. p/ Outros Créditos de Liq. Duvidosa
2.01.02.03,Carteira Livre Movimentação
5.07.01,Ajustes de Títulos e Valores Mobiliários
5.07.02,Ajustes Acumulados de Conversão
5.07.03,Ajustes de Combinação de Negócios
5.08,Aumento/Redução do Capital Social
5.09,Constituição/Realização Reservas Capital
5.1,Ações em Tesouraria
5.11,Outras Transações de Capital
5.12,Outros
5.13,Saldo Final
6.01.01.12,Variação Cambial de Caixa e Equivalente de Caixa
5.07.04,Instrumentos financeiros derivativos destinados a hedge de fluxo de caixa
5.09.01,Outorga de Opções de Compra de Ações
5.09.02,Exercício das Opções Outorgadas
5.09.03,Atualização de Títulos Patrimoniais
5.12.01,Realização de Reserva de Reavaliação
5.12.02,IR / CS sobre Reserva de Reavaliação
"2,06.01",Outros Passivos e Obrigações
5.05.03.03,Reservas Especiais de Lucros -   Dividendos Adicionais Propostos
6.01.18,(-) Despesas Administrativas
2.01.01.02.03,Salários a Pagar
3.04.04.05,Reversão de PCLD
1.02.01.06.03,Contribuição Social Diferida
1.02.01.07.06,IR e CSLL Diferido
2.02.04.01.06,Provisão para Contingências Cíveis
3.04.01.02,Resultado de variação cambial
6.02.08,Alienação de imobilizado de arrendamento
6.02.09,Ajuste de variação patrimonial em empresas controladas
7.01.02.04,Beneficio fiscal
6.02.10,Títulos para Investimentos
6.02.11,Títulos Emitidos
7.01.02.05,Beneficio Fiscal
5.06.07,Reserva Especial para Dividendos
5.06.10,Dividendos Complementar - Proposto
7.04.02.01,Despesas de juros
7.04.02.02,Variação nas provisões técnicas de seguros
7.04.02.03,Despesas de instrumentos financeiros derivativos
7.04.02.04,Despesa de variação cambial
7.04.02.05,Outras despesas
